Precision,Recall
0.15328467153284672,0.84
0.15350877192982457,0.84
0.15373352855051245,0.84
0.15395894428152493,0.84
0.15418502202643172,0.84
0.15441176470588236,0.84
0.15463917525773196,0.84
0.15486725663716813,0.84
0.155096011816839,0.84
0.15532544378698224,0.84
0.15555555555555556,0.84
0.15578635014836795,0.84
0.15601783060921248,0.84
0.15625,0.84
0.15648286140089418,0.84
0.15671641791044777,0.84
0.15695067264573992,0.84
0.15718562874251496,0.84
0.15742128935532235,0.84
0.15765765765765766,0.84
0.15789473684210525,0.84
0.15813253012048192,0.84
0.1583710407239819,0.84
0.15861027190332327,0.84
0.1573373676248109,0.832
0.15757575757575756,0.832
0.15781487101669195,0.832
0.1580547112462006,0.832
0.1582952815829528,0.832
0.15853658536585366,0.832
0.15877862595419848,0.832
0.15902140672782875,0.832
0.15926493108728942,0.832
0.15950920245398773,0.832
0.1597542242703533,0.832
0.16,0.832
0.16024653312788906,0.832
0.16049382716049382,0.832
0.160741885625966,0.832
0.1609907120743034,0.832
0.16124031007751938,0.832
0.16149068322981366,0.832
0.16174183514774496,0.832
0.16199376947040497,0.832
0.1622464898595944,0.832
0.1625,0.832
0.162754303599374,0.832
0.16300940438871472,0.832
0.16326530612244897,0.832
0.16352201257861634,0.832
0.16377952755905512,0.832
0.1640378548895899,0.832
0.16429699842022116,0.832
0.16455696202531644,0.832
0.1648177496038035,0.832
0.16507936507936508,0.832
0.16534181240063592,0.832
0.16560509554140126,0.832
0.16586921850079744,0.832
0.16613418530351437,0.832
0.1664,0.832
0.16666666666666666,0.832
0.16693418940609953,0.832
0.16720257234726688,0.832
0.16747181964573268,0.832
0.16774193548387098,0.832
0.1680129240710824,0.832
0.16828478964401294,0.832
0.1685575364667747,0.832
0.16883116883116883,0.832
0.16910569105691056,0.832
0.16938110749185667,0.832
0.16965742251223492,0.832
0.16993464052287582,0.832
0.1702127659574468,0.832
0.17049180327868851,0.832
0.17077175697865354,0.832
0.17105263157894737,0.832
0.171334431630972,0.832
0.1716171617161716,0.832
0.171900826446281,0.832
0.17218543046357615,0.832
0.1724709784411277,0.832
0.17275747508305647,0.832
0.17304492512479203,0.832
0.17333333333333334,0.832
0.17362270450751252,0.832
0.17391304347826086,0.832
0.17420435510887772,0.832
0.174496644295302,0.832
0.17478991596638654,0.832
0.1750841750841751,0.832
0.17537942664418213,0.832
0.17567567567567569,0.832
0.17597292724196278,0.832
0.17627118644067796,0.832
0.1765704584040747,0.832
0.17687074829931973,0.832
0.17717206132879046,0.832
0.17747440273037543,0.832
0.17777777777777778,0.832
0.1780821917808219,0.832
0.1783876500857633,0.832
0.17869415807560138,0.832
0.17900172117039587,0.832
0.1793103448275862,0.832
0.17962003454231434,0.832
0.17993079584775087,0.832
0.18024263431542462,0.832
0.18055555555555555,0.832
0.1808695652173913,0.832
0.18118466898954705,0.832
0.18150087260034903,0.832
0.18181818181818182,0.832
0.18213660245183888,0.832
0.1824561403508772,0.832
0.1827768014059754,0.832
0.18309859154929578,0.832
0.18342151675485008,0.832
0.18374558303886926,0.832
0.184070796460177,0.832
0.18439716312056736,0.832
0.1847246891651865,0.832
0.18505338078291814,0.832
0.18538324420677363,0.832
0.18571428571428572,0.832
0.18604651162790697,0.832
0.1863799283154122,0.832
0.1867145421903052,0.832
0.18705035971223022,0.832
0.1873873873873874,0.832
0.18772563176895307,0.832
0.18806509945750452,0.832
0.18840579710144928,0.832
0.18874773139745918,0.832
0.1890909090909091,0.832
0.1894353369763206,0.832
0.1897810218978102,0.832
0.19012797074954296,0.832
0.19047619047619047,0.832
0.1908256880733945,0.832
0.19117647058823528,0.832
0.19152854511970535,0.832
0.1918819188191882,0.832
0.1922365988909427,0.832
0.1925925925925926,0.832
0.19294990723562153,0.832
0.19330855018587362,0.832
0.19366852886405958,0.832
0.19402985074626866,0.832
0.19439252336448598,0.832
0.1947565543071161,0.832
0.1951219512195122,0.832
0.19548872180451127,0.832
0.1958568738229755,0.832
0.19622641509433963,0.832
0.19659735349716445,0.832
0.19696969696969696,0.832
0.19734345351043645,0.832
0.19771863117870722,0.832
0.1980952380952381,0.832
0.1984732824427481,0.832
0.1988527724665392,0.832
0.19923371647509577,0.832
0.19961612284069097,0.832
0.2,0.832
0.2003853564547206,0.832
0.20077220077220076,0.832
0.2011605415860735,0.832
0.20155038759689922,0.832
0.20194174757281552,0.832
0.20233463035019456,0.832
0.20272904483430798,0.832
0.203125,0.832
0.2035225048923679,0.832
0.20392156862745098,0.832
0.20235756385068762,0.824
0.20275590551181102,0.824
0.20315581854043394,0.824
0.20355731225296442,0.824
0.20396039603960395,0.824
0.20436507936507936,0.824
0.2047713717693837,0.824
0.2051792828685259,0.824
0.2055888223552894,0.824
0.206,0.824
0.20641282565130262,0.824
0.20682730923694778,0.824
0.20724346076458752,0.824
0.20766129032258066,0.824
0.2080808080808081,0.824
0.20850202429149797,0.824
0.20892494929006086,0.824
0.20934959349593496,0.824
0.20977596741344195,0.824
0.21020408163265306,0.824
0.21063394683026584,0.824
0.21106557377049182,0.824
0.21149897330595482,0.824
0.21193415637860083,0.824
0.21237113402061855,0.824
0.2128099173553719,0.824
0.21325051759834368,0.824
0.21369294605809128,0.824
0.21413721413721415,0.824
0.21458333333333332,0.824
0.2150313152400835,0.824
0.21548117154811716,0.824
0.21593291404612158,0.824
0.21638655462184875,0.824
0.2168421052631579,0.824
0.21729957805907174,0.824
0.21775898520084566,0.824
0.21822033898305085,0.824
0.21868365180467092,0.824
0.21914893617021278,0.824
0.21961620469083157,0.824
0.22008547008547008,0.824
0.22055674518201285,0.824
0.22103004291845493,0.824
0.221505376344086,0.824
0.21982758620689655,0.816
0.2203023758099352,0.816
0.22077922077922077,0.816
0.22125813449023862,0.816
0.2217391304347826,0.816
0.2222222222222222,0.816
0.22270742358078602,0.816
0.22319474835886213,0.816
0.2236842105263158,0.816
0.22417582417582418,0.816
0.22466960352422907,0.816
0.2251655629139073,0.816
0.22566371681415928,0.816
0.2261640798226164,0.816
0.22666666666666666,0.816
0.22717149220489977,0.816
0.22767857142857142,0.816
0.22818791946308725,0.816
0.22869955156950672,0.816
0.2292134831460674,0.816
0.22972972972972974,0.816
0.23024830699774265,0.816
0.23076923076923078,0.816
0.23129251700680273,0.816
0.2318181818181818,0.816
0.23234624145785876,0.816
0.2328767123287671,0.816
0.2334096109839817,0.816
0.23394495412844038,0.816
0.23448275862068965,0.816
0.2350230414746544,0.816
0.23556581986143188,0.816
0.2361111111111111,0.816
0.23665893271461716,0.816
0.2372093023255814,0.816
0.23776223776223776,0.816
0.2383177570093458,0.816
0.2388758782201405,0.816
0.23943661971830985,0.816
0.24,0.816
0.24056603773584906,0.816
0.24113475177304963,0.816
0.24170616113744076,0.816
0.24228028503562946,0.816
0.24285714285714285,0.816
0.24343675417661098,0.816
0.24401913875598086,0.816
0.2446043165467626,0.816
0.24519230769230768,0.816
0.2457831325301205,0.816
0.2463768115942029,0.816
0.2469733656174334,0.816
0.24757281553398058,0.816
0.24817518248175183,0.816
0.24878048780487805,0.816
0.24938875305623473,0.816
0.25,0.816
0.25061425061425063,0.816
0.2512315270935961,0.816
0.2518518518518518,0.816
0.2524752475247525,0.816
0.2531017369727047,0.816
0.2537313432835821,0.816
0.2543640897755611,0.816
0.255,0.816
0.2556390977443609,0.816
0.2562814070351759,0.816
0.25692695214105793,0.816
0.25757575757575757,0.816
0.2582278481012658,0.816
0.25888324873096447,0.816
0.2595419847328244,0.816
0.2602040816326531,0.816
0.2608695652173913,0.816
0.26153846153846155,0.816
0.2622107969151671,0.816
0.26288659793814434,0.816
0.26356589147286824,0.816
0.26424870466321243,0.816
0.2649350649350649,0.816
0.265625,0.816
0.26631853785900783,0.816
0.2670157068062827,0.816
0.2677165354330709,0.816
0.26842105263157895,0.816
0.2691292875989446,0.816
0.2698412698412698,0.816
0.27055702917771884,0.816
0.2712765957446808,0.816
0.272,0.816
0.2727272727272727,0.816
0.2734584450402145,0.816
0.27419354838709675,0.816
0.2749326145552561,0.816
0.2756756756756757,0.816
0.2764227642276423,0.816
0.27717391304347827,0.816
0.2779291553133515,0.816
0.27595628415300544,0.808
0.27671232876712326,0.808
0.27472527472527475,0.8
0.27548209366391185,0.8
0.27624309392265195,0.8
0.2770083102493075,0.8
0.2777777777777778,0.8
0.2785515320334262,0.8
0.27932960893854747,0.8
0.2801120448179272,0.8
0.2808988764044944,0.8
0.28169014084507044,0.8
0.2824858757062147,0.8
0.28328611898017,0.8
0.2840909090909091,0.8
0.2849002849002849,0.8
0.2857142857142857,0.8
0.28653295128939826,0.8
0.28735632183908044,0.8
0.2881844380403458,0.8
0.28901734104046245,0.8
0.2898550724637681,0.8
0.29069767441860467,0.8
0.2915451895043732,0.8
0.29239766081871343,0.8
0.2932551319648094,0.8
0.29411764705882354,0.8
0.2949852507374631,0.8
0.2958579881656805,0.8
0.29673590504451036,0.8
0.2976190476190476,0.8
0.29850746268656714,0.8
0.2994011976047904,0.8
0.3003003003003003,0.8
0.30120481927710846,0.8
0.3021148036253776,0.8
0.30303030303030304,0.8
0.303951367781155,0.8
0.3018292682926829,0.792
0.30275229357798167,0.792
0.30368098159509205,0.792
0.3046153846153846,0.792
0.3055555555555556,0.792
0.3065015479876161,0.792
0.30745341614906835,0.792
0.308411214953271,0.792
0.309375,0.792
0.3103448275862069,0.792
0.3113207547169811,0.792
0.30914826498422715,0.784
0.310126582278481,0.784
0.3111111111111111,0.784
0.31210191082802546,0.784
0.31309904153354634,0.784
0.3141025641025641,0.784
0.31511254019292606,0.784
0.3161290322580645,0.784
0.31715210355987056,0.784
0.3181818181818182,0.784
0.31921824104234525,0.784
0.3202614379084967,0.784
0.32131147540983607,0.784
0.3223684210526316,0.784
0.3234323432343234,0.784
0.32450331125827814,0.784
0.32558139534883723,0.784
0.32666666666666666,0.784
0.3277591973244147,0.784
0.3288590604026846,0.784
0.32996632996632996,0.784
0.3310810810810811,0.784
0.33220338983050846,0.784
0.3333333333333333,0.784
0.33447098976109213,0.784
0.3356164383561644,0.784
0.33676975945017185,0.784
0.33793103448275863,0.784
0.3391003460207612,0.784
0.3402777777777778,0.784
0.34146341463414637,0.784
0.34265734265734266,0.784
0.34385964912280703,0.784
0.34507042253521125,0.784
0.3462897526501767,0.784
0.3475177304964539,0.784
0.3487544483985765,0.784
0.35,0.784
0.35125448028673834,0.784
0.35251798561151076,0.784
0.35379061371841153,0.784
0.35507246376811596,0.784
0.3563636363636364,0.784
0.354014598540146,0.776
0.3553113553113553,0.776
0.35661764705882354,0.776
0.35793357933579334,0.776
0.3592592592592593,0.776
0.36059479553903345,0.776
0.3619402985074627,0.776
0.36329588014981273,0.776
0.36466165413533835,0.776
0.3660377358490566,0.776
0.36742424242424243,0.776
0.3688212927756654,0.776
0.3702290076335878,0.776
0.3716475095785441,0.776
0.3730769230769231,0.776
0.3745173745173745,0.776
0.375968992248062,0.776
0.377431906614786,0.776
0.37890625,0.776
0.3803921568627451,0.776
0.38188976377952755,0.776
0.383399209486166,0.776
0.38492063492063494,0.776
0.38645418326693226,0.776
0.388,0.776
0.3895582329317269,0.776
0.3911290322580645,0.776
0.39271255060728744,0.776
0.3943089430894309,0.776
0.39591836734693875,0.776
0.3975409836065574,0.776
0.3991769547325103,0.776
0.40082644628099173,0.776
0.4024896265560166,0.776
0.4041666666666667,0.776
0.40585774058577406,0.776
0.40756302521008403,0.776
0.4092827004219409,0.776
0.4110169491525424,0.776
0.4127659574468085,0.776
0.4199134199134199,0.776
0.4217391304347826,0.776
0.42358078602620086,0.776
0.42543859649122806,0.776
0.42731277533039647,0.776
0.42920353982300885,0.776
0.4311111111111111,0.776
0.4330357142857143,0.776
0.4349775784753363,0.776
0.4369369369369369,0.776
0.43891402714932126,0.776
0.4409090909090909,0.776
0.4429223744292237,0.776
0.44495412844036697,0.776
0.4470046082949309,0.776
0.44907407407407407,0.776
0.4511627906976744,0.776
0.4532710280373832,0.776
0.45539906103286387,0.776
0.45754716981132076,0.776
0.4597156398104265,0.776
0.46190476190476193,0.776
0.46411483253588515,0.776
0.46634615384615385,0.776
0.46859903381642515,0.776
0.470873786407767,0.776
0.47317073170731705,0.776
0.47549019607843135,0.776
0.47783251231527096,0.776
0.4801980198019802,0.776
0.48258706467661694,0.776
0.485,0.776
0.4824120603015075,0.768
0.48484848484848486,0.768
0.4873096446700508,0.768
0.4846938775510204,0.76
0.48717948717948717,0.76
0.4896907216494845,0.76
0.49222797927461137,0.76
0.4947916666666667,0.76
0.4973821989528796,0.76
0.5,0.76
0.5026455026455027,0.76
0.5053191489361702,0.76
0.5080213903743316,0.76
0.5053763440860215,0.752
0.5027027027027027,0.744
0.5054347826086957,0.744
0.5081967213114754,0.744
0.510989010989011,0.744
0.5138121546961326,0.744
0.5166666666666667,0.744
0.5195530726256983,0.744
0.5224719101123596,0.744
0.5254237288135594,0.744
0.5284090909090909,0.744
0.5257142857142857,0.736
0.5287356321839081,0.736
0.5317919075144508,0.736
0.5348837209302325,0.736
0.5321637426900585,0.728
0.5352941176470588,0.728
0.5384615384615384,0.728
0.5416666666666666,0.728
0.5449101796407185,0.728
0.5421686746987951,0.72
0.5454545454545454,0.72
0.5487804878048781,0.72
0.5521472392638037,0.72
0.5555555555555556,0.72
0.5590062111801242,0.72
0.5625,0.72
0.5660377358490566,0.72
0.569620253164557,0.72
0.5732484076433121,0.72
0.5769230769230769,0.72
0.5806451612903226,0.72
0.5844155844155844,0.72
0.5882352941176471,0.72
0.5921052631578947,0.72
0.5960264900662252,0.72
0.6,0.72
0.6040268456375839,0.72
0.6081081081081081,0.72
0.6122448979591837,0.72
0.6164383561643836,0.72
0.6206896551724138,0.72
0.6180555555555556,0.712
0.6223776223776224,0.712
0.6267605633802817,0.712
0.6312056737588653,0.712
0.6357142857142857,0.712
0.6402877697841727,0.712
0.644927536231884,0.712
0.6496350364963503,0.712
0.6544117647058824,0.712
0.6592592592592592,0.712
0.664179104477612,0.712
0.6616541353383458,0.704
0.6666666666666666,0.704
0.6641221374045801,0.696
0.6692307692307692,0.696
0.6744186046511628,0.696
0.6796875,0.696
0.6850393700787402,0.696
0.6904761904761905,0.696
0.688,0.688
0.6935483870967742,0.688
0.6991869918699187,0.688
0.7049180327868853,0.688
0.7107438016528925,0.688
0.7166666666666667,0.688
0.7142857142857143,0.68
0.7203389830508474,0.68
0.7264957264957265,0.68
0.7327586206896551,0.68
0.7391304347826086,0.68
0.7456140350877193,0.68
0.7522123893805309,0.68
0.75,0.672
0.7477477477477478,0.664
0.7454545454545455,0.656
0.7431192660550459,0.648
0.75,0.648
0.7476635514018691,0.64
0.7547169811320755,0.64
0.7619047619047619,0.64
0.7692307692307693,0.64
0.7669902912621359,0.632
0.7647058823529411,0.624
0.7623762376237624,0.616
0.76,0.608
0.7676767676767676,0.608
0.7653061224489796,0.6
0.7628865979381443,0.592
0.7708333333333334,0.592
0.7789473684210526,0.592
0.776595744680851,0.584
0.7741935483870968,0.576
0.782608695652174,0.576
0.7802197802197802,0.568
0.7777777777777778,0.56
0.7865168539325843,0.56
0.7954545454545454,0.56
0.7931034482758621,0.552
0.8023255813953488,0.552
0.8,0.544
0.7976190476190477,0.536
0.8072289156626506,0.536
0.8048780487804879,0.528
0.8024691358024691,0.52
0.8,0.512
0.7974683544303798,0.504
0.8076923076923077,0.504
0.8051948051948052,0.496
0.8026315789473685,0.488
0.8133333333333334,0.488
0.8108108108108109,0.48
0.8082191780821918,0.472
0.8055555555555556,0.464
0.8028169014084507,0.456
0.8,0.448
0.7971014492753623,0.44
0.7941176470588235,0.432
0.8059701492537313,0.432
0.803030303030303,0.424
0.8,0.416
0.796875,0.408
0.8095238095238095,0.408
0.8064516129032258,0.4
0.8032786885245902,0.392
0.8,0.384
0.8135593220338984,0.384
0.8103448275862069,0.376
0.8070175438596491,0.368
0.8035714285714286,0.36
0.8181818181818182,0.36
0.8148148148148148,0.352
0.8113207547169812,0.344
0.8076923076923077,0.336
0.803921568627451,0.328
0.8,0.32
0.7959183673469388,0.312
0.7916666666666666,0.304
0.7872340425531915,0.296
0.8043478260869565,0.296
0.8,0.288
0.7954545454545454,0.28
0.7906976744186046,0.272
0.7857142857142857,0.264
0.8048780487804879,0.264
0.825,0.264
0.8205128205128205,0.256
0.8157894736842105,0.248
0.8108108108108109,0.24
0.8055555555555556,0.232
0.8,0.224
0.7941176470588235,0.216
0.7878787878787878,0.208
0.78125,0.2
0.8064516129032258,0.2
0.8,0.192
0.8275862068965517,0.192
0.8214285714285714,0.184
0.8148148148148148,0.176
0.8076923076923077,0.168
0.8,0.16
0.7916666666666666,0.152
0.782608695652174,0.144
0.7727272727272727,0.136
0.7619047619047619,0.128
0.75,0.12
0.7368421052631579,0.112
0.7777777777777778,0.112
0.7647058823529411,0.104
0.75,0.096
0.8,0.096
0.7857142857142857,0.088
0.7692307692307693,0.08
0.75,0.072
0.7272727272727273,0.064
0.7,0.056
0.7777777777777778,0.056
0.75,0.048
0.8571428571428571,0.048
0.8333333333333334,0.04
0.8,0.032
1.0,0.032
1.0,0.024
1.0,0.016
1.0,0.008
1.0,0.0
