Precision,Recall
0.15453194650817237,0.832
0.15476190476190477,0.832
0.15499254843517138,0.832
0.15522388059701492,0.832
0.1554559043348281,0.832
0.15568862275449102,0.832
0.15592203898050974,0.832
0.15615615615615616,0.832
0.15639097744360902,0.832
0.1566265060240964,0.832
0.1568627450980392,0.832
0.15709969788519637,0.832
0.1573373676248109,0.832
0.15757575757575756,0.832
0.15781487101669195,0.832
0.1580547112462006,0.832
0.1582952815829528,0.832
0.15853658536585366,0.832
0.15877862595419848,0.832
0.15902140672782875,0.832
0.15926493108728942,0.832
0.15950920245398773,0.832
0.1597542242703533,0.832
0.16,0.832
0.16024653312788906,0.832
0.16049382716049382,0.832
0.160741885625966,0.832
0.1609907120743034,0.832
0.16124031007751938,0.832
0.16149068322981366,0.832
0.16174183514774496,0.832
0.16199376947040497,0.832
0.1622464898595944,0.832
0.1625,0.832
0.162754303599374,0.832
0.16300940438871472,0.832
0.16326530612244897,0.832
0.16352201257861634,0.832
0.16377952755905512,0.832
0.1640378548895899,0.832
0.16429699842022116,0.832
0.16455696202531644,0.832
0.1648177496038035,0.832
0.16507936507936508,0.832
0.16534181240063592,0.832
0.16560509554140126,0.832
0.16586921850079744,0.832
0.16613418530351437,0.832
0.1664,0.832
0.16666666666666666,0.832
0.16693418940609953,0.832
0.16720257234726688,0.832
0.16747181964573268,0.832
0.16774193548387098,0.832
0.1680129240710824,0.832
0.16828478964401294,0.832
0.1685575364667747,0.832
0.16883116883116883,0.832
0.16910569105691056,0.832
0.16938110749185667,0.832
0.16965742251223492,0.832
0.16993464052287582,0.832
0.1702127659574468,0.832
0.17049180327868851,0.832
0.17077175697865354,0.832
0.17105263157894737,0.832
0.171334431630972,0.832
0.1716171617161716,0.832
0.171900826446281,0.832
0.17218543046357615,0.832
0.1724709784411277,0.832
0.17275747508305647,0.832
0.17304492512479203,0.832
0.17333333333333334,0.832
0.17362270450751252,0.832
0.17391304347826086,0.832
0.17420435510887772,0.832
0.174496644295302,0.832
0.17478991596638654,0.832
0.1750841750841751,0.832
0.17537942664418213,0.832
0.17567567567567569,0.832
0.17597292724196278,0.832
0.17627118644067796,0.832
0.1765704584040747,0.832
0.17687074829931973,0.832
0.17717206132879046,0.832
0.17747440273037543,0.832
0.17777777777777778,0.832
0.1780821917808219,0.832
0.1783876500857633,0.832
0.17869415807560138,0.832
0.17900172117039587,0.832
0.1793103448275862,0.832
0.17962003454231434,0.832
0.17993079584775087,0.832
0.18024263431542462,0.832
0.18055555555555555,0.832
0.1808695652173913,0.832
0.18118466898954705,0.832
0.18150087260034903,0.832
0.18181818181818182,0.832
0.18213660245183888,0.832
0.1824561403508772,0.832
0.1827768014059754,0.832
0.18309859154929578,0.832
0.18342151675485008,0.832
0.18374558303886926,0.832
0.184070796460177,0.832
0.18439716312056736,0.832
0.1847246891651865,0.832
0.18505338078291814,0.832
0.18538324420677363,0.832
0.18571428571428572,0.832
0.18425760286225404,0.824
0.18458781362007168,0.824
0.18491921005385997,0.824
0.18525179856115107,0.824
0.18558558558558558,0.824
0.18592057761732853,0.824
0.18625678119349007,0.824
0.18659420289855072,0.824
0.1869328493647913,0.824
0.18727272727272729,0.824
0.18761384335154827,0.824
0.18795620437956204,0.824
0.1882998171846435,0.824
0.18864468864468864,0.824
0.1889908256880734,0.824
0.18933823529411764,0.824
0.18968692449355432,0.824
0.1900369003690037,0.824
0.19038817005545286,0.824
0.19074074074074074,0.824
0.19109461966604824,0.824
0.19144981412639406,0.824
0.19180633147113593,0.824
0.1921641791044776,0.824
0.1925233644859813,0.824
0.19288389513108614,0.824
0.19324577861163228,0.824
0.19360902255639098,0.824
0.19397363465160075,0.824
0.19433962264150945,0.824
0.1947069943289225,0.824
0.19507575757575757,0.824
0.1954459203036053,0.824
0.1958174904942966,0.824
0.1961904761904762,0.824
0.1965648854961832,0.824
0.19694072657743786,0.824
0.19731800766283525,0.824
0.19769673704414586,0.824
0.19807692307692307,0.824
0.19845857418111754,0.824
0.19884169884169883,0.824
0.19922630560928434,0.824
0.1996124031007752,0.824
0.2,0.824
0.20038910505836577,0.824
0.20077972709551656,0.824
0.19921875,0.816
0.19960861056751467,0.816
0.2,0.816
0.20039292730844793,0.816
0.20078740157480315,0.816
0.20118343195266272,0.816
0.2015810276679842,0.816
0.201980198019802,0.816
0.20238095238095238,0.816
0.20278330019880716,0.816
0.20318725099601595,0.816
0.20359281437125748,0.816
0.204,0.816
0.20440881763527055,0.816
0.20481927710843373,0.816
0.2052313883299799,0.816
0.2056451612903226,0.816
0.20606060606060606,0.816
0.20647773279352227,0.816
0.20689655172413793,0.816
0.2073170731707317,0.816
0.20773930753564154,0.816
0.20816326530612245,0.816
0.2085889570552147,0.816
0.20901639344262296,0.816
0.20944558521560575,0.816
0.20987654320987653,0.816
0.21030927835051547,0.816
0.21074380165289255,0.816
0.2111801242236025,0.816
0.2095435684647303,0.808
0.20997920997921,0.808
0.21041666666666667,0.808
0.21085594989561587,0.808
0.2112970711297071,0.808
0.21174004192872117,0.808
0.21218487394957983,0.808
0.21263157894736842,0.808
0.2109704641350211,0.8
0.21141649048625794,0.8
0.211864406779661,0.8
0.21231422505307856,0.8
0.2127659574468085,0.8
0.21321961620469082,0.8
0.21367521367521367,0.8
0.21413276231263384,0.8
0.2145922746781116,0.8
0.21505376344086022,0.8
0.21551724137931033,0.8
0.2159827213822894,0.8
0.21645021645021645,0.8
0.21691973969631237,0.8
0.21739130434782608,0.8
0.2178649237472767,0.8
0.2183406113537118,0.8
0.2188183807439825,0.8
0.21929824561403508,0.8
0.21978021978021978,0.8
0.22026431718061673,0.8
0.22075055187637968,0.8
0.22123893805309736,0.8
0.22172949002217296,0.8
0.2222222222222222,0.8
0.22271714922049,0.8
0.22321428571428573,0.8
0.22371364653243847,0.8
0.2242152466367713,0.8
0.2247191011235955,0.8
0.22522522522522523,0.8
0.22573363431151242,0.8
0.22624434389140272,0.8
0.22675736961451248,0.8
0.22727272727272727,0.8
0.22779043280182232,0.8
0.228310502283105,0.8
0.2288329519450801,0.8
0.22935779816513763,0.8
0.22988505747126436,0.8
0.2304147465437788,0.8
0.23094688221709006,0.8
0.23148148148148148,0.8
0.23201856148491878,0.8
0.23255813953488372,0.8
0.2331002331002331,0.8
0.2336448598130841,0.8
0.234192037470726,0.8
0.2347417840375587,0.8
0.23529411764705882,0.8
0.2358490566037736,0.8
0.2364066193853428,0.8
0.23696682464454977,0.8
0.2375296912114014,0.8
0.23809523809523808,0.8
0.2386634844868735,0.8
0.23923444976076555,0.8
0.23980815347721823,0.8
0.2403846153846154,0.8
0.24096385542168675,0.8
0.24154589371980675,0.8
0.24213075060532688,0.8
0.24271844660194175,0.8
0.24330900243309003,0.8
0.24390243902439024,0.8
0.24449877750611246,0.8
0.24509803921568626,0.8
0.2457002457002457,0.8
0.24630541871921183,0.8
0.24691358024691357,0.8
0.24752475247524752,0.8
0.24813895781637718,0.8
0.24875621890547264,0.8
0.24937655860349128,0.8
0.25,0.8
0.2506265664160401,0.8
0.25125628140703515,0.8
0.2518891687657431,0.8
0.25252525252525254,0.8
0.25316455696202533,0.8
0.25380710659898476,0.8
0.2544529262086514,0.8
0.25510204081632654,0.8
0.2557544757033248,0.8
0.2564102564102564,0.8
0.2570694087403599,0.8
0.25773195876288657,0.8
0.25839793281653745,0.8
0.25906735751295334,0.8
0.2597402597402597,0.8
0.2604166666666667,0.8
0.26109660574412535,0.8
0.2617801047120419,0.8
0.26246719160104987,0.8
0.2631578947368421,0.8
0.2638522427440633,0.8
0.26455026455026454,0.8
0.26525198938992045,0.8
0.26595744680851063,0.8
0.26666666666666666,0.8
0.26737967914438504,0.8
0.2680965147453083,0.8
0.26881720430107525,0.8
0.2695417789757412,0.8
0.2702702702702703,0.8
0.27100271002710025,0.8
0.2717391304347826,0.8
0.2724795640326976,0.8
0.273224043715847,0.8
0.273972602739726,0.8
0.27472527472527475,0.8
0.27548209366391185,0.8
0.27624309392265195,0.8
0.2770083102493075,0.8
0.2777777777777778,0.8
0.2785515320334262,0.8
0.27932960893854747,0.8
0.2801120448179272,0.8
0.2808988764044944,0.8
0.28169014084507044,0.8
0.2824858757062147,0.8
0.28328611898017,0.8
0.2840909090909091,0.8
0.2849002849002849,0.8
0.2857142857142857,0.8
0.28653295128939826,0.8
0.28735632183908044,0.8
0.2881844380403458,0.8
0.28901734104046245,0.8
0.2898550724637681,0.8
0.2877906976744186,0.792
0.2886297376093295,0.792
0.2894736842105263,0.792
0.2903225806451613,0.792
0.2911764705882353,0.792
0.2920353982300885,0.792
0.29289940828402367,0.792
0.29376854599406527,0.792
0.29464285714285715,0.792
0.2955223880597015,0.792
0.2964071856287425,0.792
0.2972972972972973,0.792
0.29819277108433734,0.792
0.2990936555891239,0.792
0.3,0.792
0.3009118541033435,0.792
0.3018292682926829,0.792
0.30275229357798167,0.792
0.30368098159509205,0.792
0.3046153846153846,0.792
0.3055555555555556,0.792
0.3065015479876161,0.792
0.30745341614906835,0.792
0.308411214953271,0.792
0.309375,0.792
0.3103448275862069,0.792
0.3113207547169811,0.792
0.31230283911671924,0.792
0.31329113924050633,0.792
0.3142857142857143,0.792
0.31528662420382164,0.792
0.31629392971246006,0.792
0.3173076923076923,0.792
0.3183279742765273,0.792
0.3193548387096774,0.792
0.32038834951456313,0.792
0.32142857142857145,0.792
0.32247557003257327,0.792
0.3235294117647059,0.792
0.32459016393442625,0.792
0.3256578947368421,0.792
0.32673267326732675,0.792
0.32781456953642385,0.792
0.3289036544850498,0.792
0.33,0.792
0.3311036789297659,0.792
0.33221476510067116,0.792
0.3333333333333333,0.792
0.3344594594594595,0.792
0.33559322033898303,0.792
0.336734693877551,0.792
0.3378839590443686,0.792
0.339041095890411,0.792
0.3402061855670103,0.792
0.3413793103448276,0.792
0.34256055363321797,0.792
0.34375,0.792
0.34494773519163763,0.792
0.34615384615384615,0.792
0.3473684210526316,0.792
0.3485915492957746,0.792
0.3498233215547703,0.792
0.35106382978723405,0.792
0.35231316725978645,0.792
0.3535714285714286,0.792
0.3548387096774194,0.792
0.35251798561151076,0.784
0.35379061371841153,0.784
0.35507246376811596,0.784
0.3563636363636364,0.784
0.35766423357664234,0.784
0.358974358974359,0.784
0.3602941176470588,0.784
0.36162361623616235,0.784
0.362962962962963,0.784
0.3643122676579926,0.784
0.3656716417910448,0.784
0.36704119850187267,0.784
0.3684210526315789,0.784
0.36981132075471695,0.784
0.3712121212121212,0.784
0.3726235741444867,0.784
0.37404580152671757,0.784
0.37547892720306514,0.784
0.3769230769230769,0.784
0.3783783783783784,0.784
0.3798449612403101,0.784
0.377431906614786,0.776
0.37890625,0.776
0.3803921568627451,0.776
0.38188976377952755,0.776
0.383399209486166,0.776
0.38492063492063494,0.776
0.38645418326693226,0.776
0.388,0.776
0.3895582329317269,0.776
0.3911290322580645,0.776
0.39271255060728744,0.776
0.3943089430894309,0.776
0.39591836734693875,0.776
0.3975409836065574,0.776
0.3991769547325103,0.776
0.40082644628099173,0.776
0.4024896265560166,0.776
0.4041666666666667,0.776
0.40585774058577406,0.776
0.40756302521008403,0.776
0.4092827004219409,0.776
0.4110169491525424,0.776
0.4127659574468085,0.776
0.41452991452991456,0.776
0.41630901287553645,0.776
0.41810344827586204,0.776
0.4199134199134199,0.776
0.4217391304347826,0.776
0.42358078602620086,0.776
0.42543859649122806,0.776
0.42731277533039647,0.776
0.42920353982300885,0.776
0.4311111111111111,0.776
0.4330357142857143,0.776
0.4349775784753363,0.776
0.4369369369369369,0.776
0.43891402714932126,0.776
0.4409090909090909,0.776
0.4429223744292237,0.776
0.44495412844036697,0.776
0.4423963133640553,0.768
0.4444444444444444,0.768
0.44651162790697674,0.768
0.4485981308411215,0.768
0.4507042253521127,0.768
0.4528301886792453,0.768
0.4549763033175355,0.768
0.45714285714285713,0.768
0.45933014354066987,0.768
0.4567307692307692,0.76
0.45893719806763283,0.76
0.46116504854368934,0.76
0.4634146341463415,0.76
0.46568627450980393,0.76
0.46798029556650245,0.76
0.47029702970297027,0.76
0.46766169154228854,0.752
0.47,0.752
0.4723618090452261,0.752
0.47474747474747475,0.752
0.47715736040609136,0.752
0.4744897959183674,0.744
0.47692307692307695,0.744
0.4793814432989691,0.744
0.48186528497409326,0.744
0.484375,0.744
0.4869109947643979,0.744
0.48947368421052634,0.744
0.49206349206349204,0.744
0.48936170212765956,0.736
0.4919786096256685,0.736
0.4946236559139785,0.736
0.4972972972972973,0.736
0.5,0.736
0.4972677595628415,0.728
0.5,0.728
0.5027624309392266,0.728
0.5055555555555555,0.728
0.5027932960893855,0.72
0.5056179775280899,0.72
0.5084745762711864,0.72
0.5113636363636364,0.72
0.5085714285714286,0.712
0.5114942528735632,0.712
0.5144508670520231,0.712
0.5174418604651163,0.712
0.52046783625731,0.712
0.5235294117647059,0.712
0.5266272189349113,0.712
0.5297619047619048,0.712
0.5329341317365269,0.712
0.536144578313253,0.712
0.5393939393939394,0.712
0.5365853658536586,0.704
0.5398773006134969,0.704
0.5432098765432098,0.704
0.546583850931677,0.704
0.55,0.704
0.5534591194968553,0.704
0.5569620253164557,0.704
0.5605095541401274,0.704
0.5641025641025641,0.704
0.567741935483871,0.704
0.5714285714285714,0.704
0.5751633986928104,0.704
0.5789473684210527,0.704
0.5827814569536424,0.704
0.58,0.696
0.5838926174496645,0.696
0.5878378378378378,0.696
0.5850340136054422,0.688
0.5821917808219178,0.68
0.5793103448275863,0.672
0.5833333333333334,0.672
0.5874125874125874,0.672
0.5845070422535211,0.664
0.5886524822695035,0.664
0.5928571428571429,0.664
0.5971223021582733,0.664
0.6014492753623188,0.664
0.5985401459854015,0.656
0.6029411764705882,0.656
1.0,0.0
